ProductID	Product	Model	Manufacturer	typeCode	LocationCode	MSRP	UNITCOST	DISCOUNTRATE	QTY
1110220360	ThinkPad	N1	Lenovo	11	1	500	300	0	100
1110220364	ThinkPad	N1	Lenovo	11	3	450	260	0	100
1110220365	ThinkPad	N1	Lenovo	12	3	470	280	0	10
1110220366	LaserJet	HP	22HP	13	4	150	100	0	12
1110220361	LaserJet	HP	22HP	11	1	160	105	0	1
1110220362	XPS	D2	Dell	12	2	790	510	0	77
1110220363	XPS	D2	Dell	13	3	800	520	0	25
1110220367	XPS	D2	Dell	11	4	750	520	0	6
1110220368	ThinkPad  	N1	Lenovo 	11	2	500	300	0	100
1110220369	ThinkPad  	N1	Lenovo	11	4	450	260	2	2
1110220370	ThinkPad  	N1	Lenovo	12	5	470	280	0	10
1110220371	LaserJet   	HP	22HP	13	2	150	112	0	12
1110220373	LaserJet   	HP	22HP	11	3	150	112	2	1
1110220375	EPSON	D3	Dell	13	3	250	150	0	3
1110220376	EPSON 	D3	Dell	11	4	220	120	0	11
1110220377	YOGA	3	Lenovo	11	4	220	120	0	11
1110220378	YOGA 	3	Lenovo	11	4	220	120	0	11
1110220374	EPSON	D3	Dell	12	2	250	2	200	20
1110220380	YOGA 	13	Lenovo	11	6	220	220	0	11
1110220381	YOGA 	13	Lenovo	11	6	220	220	0	11
1110220382	YOGA 	14	Lenovo	11	6	220	220	0	11
1110220383	YOGA 	15	Lenovo	11	6	220	220	0	11
1110220384	YOGA 	16	Lenovo	11	6	220	220	0	11
